Wall time,Step,Value
1716838782.481108,0,0.5399006622516557
1716838899.708388,1,0.5849337748344371
1716839015.854081,2,0.6142384105960265
1716839135.49551,3,0.6294701986754967
1716839256.650987,4,0.6377483443708609
1716839374.835873,5,0.6433774834437086
1716839494.422378,6,0.6485099337748345
1716839613.801147,7,0.6509933774834437
1716839732.249682,8,0.6541390728476821
1716839850.056719,9,0.659271523178808
1716839968.095258,10,0.6640728476821192
1716840088.785022,11,0.6642384105960265
1716840207.298462,12,0.6657284768211921
1716840326.878856,13,0.6685430463576159
1716840446.567482,14,0.672682119205298
1716840565.107111,15,0.6678807947019868
1716840681.679422,16,0.6743377483443709
1716840800.527865,17,0.6741721854304635
1716840920.886859,18,0.6799668874172186
1716841040.082629,19,0.6746688741721855
1716841157.284154,20,0.677317880794702
1716841274.453125,21,0.678476821192053
1716841391.803501,22,0.6798013245033112
1716841511.285877,23,0.678476821192053
1716841630.741419,24,0.6746688741721855
1716841750.475041,25,0.6771523178807947
1716841869.081383,26,0.6771523178807947
1716841989.10151,27,0.6806291390728477
1716842112.418012,28,0.6817880794701987
1716842229.922177,29,0.6832781456953643
1716842344.691421,30,0.6798013245033112
1716842464.530571,31,0.68841059602649
1716842581.668773,32,0.6850993377483444
1716842700.654938,33,0.6864238410596026
1716842818.30301,34,0.6783112582781456
1716842938.222001,35,0.6801324503311258
1716843059.805167,36,0.6794701986754967
1716843178.846199,37,0.6754966887417219
1716843299.000317,38,0.6793046357615894
1716843420.385566,39,0.6804635761589404
1716843539.942731,40,0.6821192052980133
1716843659.611994,41,0.6836092715231789
1716843780.934707,42,0.6850993377483444
1716843903.307428,43,0.6831125827814569
1716844025.724339,44,0.6870860927152318
1716844144.892658,45,0.6826158940397351
1716844263.708291,46,0.6798013245033112
1716844381.709033,47,0.6852649006622517
1716844503.395056,48,0.6802980132450331
1716844625.41611,49,0.6834437086092715
